Regne,Categorie,Code_espece,Nom_francais,Nom_latin,Nom_anglais,img_path,is_invasive
,,zzz,Espèce non répertoriée,,Unlisted species,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques flottantes,CHATA,Châtaigne d'eau,"Trapa natans",Water chestnut,images/reference/trapa_natans.jpg,True
Flore,Plantes aquatiques flottantes,FAUXN,Faux-nymphéa pelté,"Nymphoides peltata",Yellow floatingheart,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques flottantes,HYDRO,Hydrocharide grenouillette,"Hydrocharis morsus-ranae",European frog-bit,images/reference/hydrocharis_morsus-ranae.jpg,True
Flore,Plantes aquatiques flottantes,JACYN,Jacinthe d'eau,"Eichhornia crassipes",Water hyacinth,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques flottantes,SALVI,Salvinia,"Salvinia spp.",Water moss,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques submergées,CABOM,Cabomba de Caroline,"Cabomba caroliniana",Fanwort,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques submergées,ELODE,Élodée dense,"Egeria densa",Brazilian waterweed,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques submergées,HYDRI,Hydrille verticillé,"Hydrilla verticillata",Hydrilla,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques submergées,MYREP,Myriophylle à épis,"Myriophyllum spicatum",Eurasian water-milfoil,images/reference/myriophyllum_spicatum.jpg,True
Flore,Plantes aquatiques submergées,MYRAQ,Myriophylle aquatique,"Myriophyllum aquaticum",Parrot feather,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques submergées,NITET,Nitelle étoilée,"Nitellopsis obtusa",Starry stonewort,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques submergées,PETNA,Petite naïade,"Najas minor",Brittle-leaved naid,images/reference/question_mark.jpg,True
Flore,Plantes aquatiques submergées,POTAM,Potamot crépu,"Potamogeton crispus",Curly-leaved pondweed,images/reference/potamogeton_crispus.jpg,True
Flore,Plantes de milieux terrestres,ALLIA,Alliaire officinale,"Alliaria petiolata",Garlic mustard,images/reference/alliaria_petiolata.jpg,True
Flore,Plantes de milieux terrestres,ANTHR,Anthrisque des bois,"Anthriscus sylvestris",Wild chervil,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,BECO,Berce commune,"Heracleum sphondylium",Meadow cow-parsnip,images/reference/heracleum_sphondylium.jpg,True
Flore,Plantes de milieux terrestres,BERCE,Berce du Caucase,"Heracleum mantegazzianum",Giant hogweed,images/reference/heracleum_mantegazzianum.jpg,True
Flore,Plantes de milieux terrestres,CONSO,Consoude officinale,"Symphytum officinale",Common comfrey,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,DOMPR,Dompte-venin de Russie,"Vincetoxicum rossicum",European swallowwort,images/reference/vincetoxicum_rossicum.jpg,True
Flore,Plantes de milieux terrestres,DOMPN,Dompte-venin noir,"Vincetoxicum nigrum",Black swallowwort,images/reference/vincetoxicum_nigrum.jpg,True
Flore,Plantes de milieux terrestres,EGOPO,Égopode podagraire,"Aegopodium podagraria",Goutweed,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,ACENU,Érable à Giguère,"Acer negundo",Manitoba Maple,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,ERANO,Érable de Norvège,"Acer platanoides",Norway maple,images/reference/acer_platanoides.jpg,True
Flore,Plantes de milieux terrestres,GAILL,Gaillet mollugine,"Galium mollugo",Smooth bedstraw,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,IMPAT,Impatiente glanduleuse,"Impatiens glandulifera",Himalayan balsam,images/reference/impatiens_glandulifera.jpg,True
Flore,Plantes de milieux terrestres,LYSIM,Lysimaque nummulaire,"Lysimachia nummularia",Creeping yellow loosestrife,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,MISCA,Miscanthus commun,"Miscanthus sacchariflorus",Amur silvergrass,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,NERPB,Nerprun bourdaine,"Frangula alnus",Glossy buckthorn,images/reference/frangula_alnus.jpg,True
Flore,Plantes de milieux terrestres,NERPC,Nerprun cathartique,"Rhamnus cathartica",European buckthorn,images/reference/rhamnus_cathartica.jpg,True
Flore,Plantes de milieux terrestres,ULMU,Orme de Sibérie,"Ulmus pumila",Siberian elm,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,PANAI,Panais sauvage,"Pastinaca sativa",Wild parsnip,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,PETAJ,Pétasite du Japon,"Petasites japonicus",Japanese sweet coltsfoot,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,RENFI,Renoncule ficaire,"Ficaria verna,Lesser celandine", fig buttercup,images/reference/question_mark.jpg,True
Flore,Plantes de milieux terrestres,RENOB,Renouée de Bohème,"Reynoutria ×bohemica",Bohemian knotweed,images/reference/reynoutria_bohemica.jpg,True
Flore,Plantes de milieux terrestres,RENOS,Renouée de Sakhaline,"Reynoutria sachalinensis",Giant knotweed,images/reference/reynoutria_sachalinensis.jpg,True
Flore,Plantes de milieux terrestres,RENOJ,Renouée du Japon,"Reynoutria japonica var. japonica",Japanese knotweed,images/reference/reynoutria_japonica.jpg,True
